model,id,kind,rama,old_titulo,new_titulo,new_parrafo,confidence,reasoning
trueFalse,cmn3wk9xk01x6310zmthuroww,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wk9ze01x7310z9ms8xpfn,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wka4x01xa310zpuo77xy1,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wkkgf022s310z10evvddv,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wjp2w01ly310zl0fc493t,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkk96022o310zf39hzdeo,R8,DERECHO_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkjul022g310zfmu6myke,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wkk1w022k310zezipw7hq,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wkk3p022l310zuohujw1e,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wkkcs022q310zt2mk9qx2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wjuan01os310zq74vabmg,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjui001ow310zmcdfdz2p,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjp8b01m1310za3xpt8g3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjpa401m2310zfnkcfqp5,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjpfl01m5310z87q1s421,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wjpja01m7310zd8qclgw0,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wju3c01oo310zcsn4f777,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wju6z01oq310zpwwm5uo0,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wju8u01or310zi7mi26qa,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjuch01ot310z46m1dx56,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjued01ou310zfjy4lkl9,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjug701ov310zq9wql1rm,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjuln01oy310zvguzkts3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjunh01oz310ze2uqneqf,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjupb01p0310zrgrqkie4,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjur501p1310zdhg22p0z,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,CPC_LI_T18,,high,"El ejercicio se refiere a los trámites en 2ª instancia, que están regulados en el Título XVIII sobre la apelación."
trueFalse,cmn3wjzao01rh310zqdu47nee,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,CPC_LI_T1,,high,El título I: Reglas generales se relaciona con la acción reivindicatoria y la protección del dominio.
trueFalse,cmn3whahc00ci310z73mzowg5,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whaj600cj310zok7mpo2z,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whakz00ck310zmxgiz9jx,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whaol00cm310z3lg126wn,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whaqg00cn310ze9puzhr8,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whau900cp310zjgeib186,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whaw300cq310zzteu7z61,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whazv00cs310zvhy1jfhe,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whr7f00l2310zxefd2vew,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whrb300l4310zxnduda2i,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whreq00l6310z2pdrjgct,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whrgk00l7310z06zhirm3,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whrif00l8310zewi6h64a,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,CPC_LI_T9,,high,"El ejercicio se refiere a la nulidad procesal, que se encuentra en el contexto de los incidentes, específicamente en el ámbito de la parte perjudicada que puede solicitar la nulidad."
trueFalse,cmn3whrm700la310zgogbk17m,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjovm01lu310z4nrmgw7i,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whafi00ch310zd5bmwn42,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whams00cl310zx1lnbien,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whasf00co310zreh9jx3f,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whay000cr310zi19t6amx,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3whqy900kx310zynijyhmp,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3whr0400ky310z7b97w4dt,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3whr3r00l0310zbzty11po,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3whr9a00l3310zltnx7c04,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3whrcx00l5310zji38bjl4,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3whrka00l9310za1ptin63,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjzhz01rl310z7kr6nkx9,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjzjt01rm310zniexzo1j,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wjzlm01rn310zwgc85ai7,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjzng01ro310zfy6bw2fu,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjzp901rp310zj7awe2vk,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjzt301rr310z3u4eiepe,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjzux01rs310zrhvm47oy,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjzx201rt310z2njhj6jr,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,CPC_LII_T6,,high,"El ejercicio se refiere a la excepción dilatoria, que se encuentra regulada en el Título VI del Libro II del Código Procesal Civil."
trueFalse,cmn3wjzyy01ru310zrocbwl6s,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4i501ua310zckigrcdh,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4k101ub310znwa84p1r,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4lu01uc310zcxqmbn70,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4ny01ud310zkyzkpfoo,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4ps01ue310zfj3cg3or,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4rk01uf310z0219qrt6,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4td01ug310z79eik0sn,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4v701uh310zsv6ut8kw,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4x201ui310za0nb9uq0,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk4yw01uj310zokxhy37q,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk53l01uk310zsuhb0mo4,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk55g01ul310zacb0oqq4,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk57b01um310z9w73ebvn,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wk59501un310zmlwlg9og,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wkeq101zo310z497bqgu8,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wketp01zq310zdd69jvno,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkevj01zr310zcvoq3fpt,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkez701zt310zcls02ljc,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkf2t01zv310z9lfbxqor,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,CPC_LIII_T1,,high,El título I del juicio ejecutivo se relaciona directamente con la sentencia firme como título ejecutivo para iniciar el juicio.
trueFalse,cmn3wkfaa01zz310zlid4zej2,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,CPC_LIII_T1,,high,"El juicio ejecutivo se regula en el Título I del Código Procesal Civil, que trata sobre el juicio ejecutivo en las obligaciones de dar."
trueFalse,cmn3wkfe70201310z2bado4kp,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkot10255310z3tznma6b,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkouv0256310zckhz1c3w,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkowr0257310z3piux06o,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkoyl0258310zgh791lkx,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkp0e0259310zze26y8as,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkp28025a310z7ycijqu8,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wkp41025b310zeunsuomo,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkp9n025e310zuquckvy6,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkpbh025f310ze5vn2bpk,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkf4p01zw310zanl5jnmi,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkpf7025h310zzuinvbrs,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkph1025i310zvtmqxdjq,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wic4s00wc310z2mnqfukj,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wic8g00we310zidqapi97,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wicac00wf310z1hk9r1wa,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wice300wh310zv2rjaz0d,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkf8g01zy310zzhsvpy7e,R8,DERECHO_PROCESAL_CIVIL,LIBRO_III,,,unknown,
trueFalse,cmn3wkfc90200310zblr9ipdm,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wkp7r025d310zlfcwtquv,R8,DERECHO_PROCESAL_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wicfx00wi310z2m57x2a5,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wiclg00wl310zyzo5tvl4,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wicn900wm310z8msr2dgs,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wimtg0123310zmtxhfdxf,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wimva0124310zh8r8rh1s,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3win0r0127310z83ekzeof,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3win2k0128310zr4icz0jc,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3win69012a310zswslwb9h,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3win81012b310z8v0z50od,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wirsa014s310zlc6out5t,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wiru3014t310z6l8r2ewf,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wirvw014u310z2en1w4fa,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wirxq014v310zie8ko71o,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wirzj014w310zrxqjmwlh,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wis1d014x310zfcjg69i5,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wisae0152310zx1dqtmyn,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wis36014y310zhrjwxs20,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wis4z014z310z0x7zodyc,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wis6s0150310znuuoy0q8,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wisc70153310zmuy04uzl,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wise10154310zu3icmfhu,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wisfv0155310zvu7fkzaw,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wjjbr01j0310zn7v2yiut,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wj91o01de310zyds6m3az,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wj98v01di310zqmqsmfjl,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wj9jr01do310zbfl1licu,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wj9lj01dp310zrsi65dgo,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wjeb701ga310zx795wcp2,R8,DERECHO_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3wgzl4006r310zix45xnob,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wgzw2006x310z3err4yzm,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wj3j301ai310zhwd50a8z,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh0570072310zsky58ifd,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh08z0074310zr20weerc,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh53d009p310zmsxwmetn,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh557009q310z25zubv9b,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh5aq009t310z4vdnd7ub,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wgzqk006u310ze6cc1qra,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh4vz009l310z5de6q7bv,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh4xt009m310zzo2bdruy,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh4zn009n310z34yrnij4,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wh51i009o310z2zv0hb49,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whl4z00i9310zo5g60v03,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whl6u00ia310zeylpph7u,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whlfy00if310z6txmcoli,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whlhr00ig310zwqeb757r,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whwha00nx310zzh433moo,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whwoj00o1310z4ztx3rom,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whwqe00o2310z0b2lin7g,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whwu100o4310zrb56jjyl,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1lj00qp310zazkqe9ds,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1st00qt310zbpq4x2ph,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whwmr00o0310z3moxe2ws,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1g400qm310z2osawphl,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1jq00qo310zf8gxmjma,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1p700qr310zcvvf74b8,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1qz00qs310z46b72cum,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi1um00qu310zx674kayf,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi6yl00tk310z5cyhar8u,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi70f00tl310zlnsyle2l,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi79h00tq310zt2lj77jq,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi7ba00tr310z3uvbqa5v,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi72900tm310zwmqtt0ps,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi74200tn310zyxto6cc5,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wi7d200ts310z47xztsw3,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmnnws7ef01lq540z7rzq9jxd,R8,DERECHO_CIVIL,LI,,,unknown,
trueFalse,cmnnws7i501ls540z28k6uvpr,R8,DERECHO_CIVIL,LI,,,unknown,
trueFalse,cmnnws7jy01lt540z7w9tydnn,R8,DERECHO_CIVIL,LI,,,unknown,
trueFalse,cmnnws7lr01lu540zrw61tse6,R8,DERECHO_CIVIL,LI,,,unknown,
trueFalse,cmnnws7nk01lv540z1spyon0w,R8,DERECHO_CIVIL,LI,,,unknown,
trueFalse,cmnnws7pd01lw540zk1pccweu,R8,DERECHO_CIVIL,LI,,,unknown,
trueFalse,cmnnws9o101my540zg2ou8x60,R8,DERECHO_CIVIL,LII,,,unknown,
trueFalse,cmnnws9rq01n0540ztnfqe3gq,R8,DERECHO_CIVIL,LII,,,unknown,
trueFalse,cmnnwsc1801o8540z342h4mt2,R8,DERECHO_CIVIL,LII,,,unknown,
trueFalse,cmnnwsc4x01oa540zamozta97,R8,DERECHO_CIVIL,LII,,,unknown,
trueFalse,cmnnwsc6r01ob540z72u8r07i,R8,DERECHO_CIVIL,LII,,,unknown,
trueFalse,cmnnwse8301pf540zjmw9l5pl,R8,DERECHO_CIVIL,LIII,,,unknown,
trueFalse,cmnnwsea801pg540zu5wiu4xt,R8,DERECHO_CIVIL,LIII,,,unknown,
trueFalse,cmnnwsggr01qm540z9kdsqpb6,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsgik01qn540zij7bct8s,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsgpw01qr540zcdozjx9v,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsiwb01rt540zl95fgz6u,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsj1q01rw540z4ekgfswd,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsj7601rz540z9mb1svb7,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsl6v01t1540znsovc34x,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsl8n01t2540z9eiu48h1,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwslc901t4540z845lybah,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwsle301t5540zi87m0t5d,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmnnwslhr01t7540z0pheyyuv,R8,DERECHO_CIVIL,LIV,,,unknown,
trueFalse,cmn3wh5jz009y310z98dbz0it,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whg4u00fk310z1skivl0l,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whw8500ns310zaegolsv7,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wj3sp01an310z5kjysm25,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3wk9me01x0310zjj5y8rj2,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
trueFalse,cmn3whadp00cg310zw26ffyaa,R8,DERECHO_PROCESAL_CIVIL,LIBRO_II,,,unknown,
trueFalse,cmn3win4e0129310zdyvk8l73,R8,DERECHO_CIVIL,LIBRO_I,,,unknown,
trueFalse,cmn3wh5i4009x310z8yo0riip,R8,DERECHO_CIVIL,LIBRO_IV,,,unknown,
definicion,cmn16nzbz004hfp0za1rheu2x,P5,DERECHO_CIVIL,LI_T2,,,unknown,
definicion,cmn16oftq00b4fp0zkth35poy,P5,DERECHO_CIVIL,LI_T7,,,unknown,
definicion,cmn16oo0d00eifp0zk2b257xi,P5,DERECHO_CIVIL,LI_T19,,,unknown,
definicion,cmn16oobs00ejfp0zxjc0v6qn,P5,DERECHO_CIVIL,LI_T19,,,unknown,
definicion,cmn16oodi00ekfp0zo9xy1ltw,P5,DERECHO_CIVIL,LI_T19,,,unknown,
definicion,cmn16oof900elfp0zh3qocxph,P5,DERECHO_CIVIL,LI_T19,,,unknown,
definicion,cmn16oore00epfp0z25xrwq74,P5,DERECHO_CIVIL,LI_T33,,,unknown,
definicion,cmn16oot600eqfp0zl7ufdhfs,P5,DERECHO_CIVIL,LI_T33,,,unknown,
definicion,cmn16ovnq00hjfp0zomx9sren,P5,DERECHO_CIVIL,LII_T1,,,unknown,
definicion,cmn16ovpg00hkfp0zn4wfuohq,P5,DERECHO_CIVIL,LII_T1,,,unknown,
definicion,cmn16ovuz00hlfp0zc0rk99iw,P5,DERECHO_CIVIL,LII_T1,,,unknown,
definicion,cmn16ovwp00hmfp0zoodqzpwx,P5,DERECHO_CIVIL,LII_T1,,,unknown,
definicion,cmn16ovye00hnfp0zmy1oglo5,P5,DERECHO_CIVIL,LII_T1,,,unknown,
definicion,cmn16ow0600hofp0zbav9r8uv,P5,DERECHO_CIVIL,LII_T1,,,unknown,
definicion,cmn16p45700l0fp0zd3uablcn,P5,DERECHO_CIVIL,LII_T5,,,unknown,
definicion,cmn16p46w00l1fp0zipq17tay,P5,DERECHO_CIVIL,LII_T5,,,unknown,
definicion,cmn16p4iw00l2fp0zh5au9tp3,P5,DERECHO_CIVIL,LII_T6,,,unknown,
definicion,cmn16p4kl00l3fp0zcqk14cse,P5,DERECHO_CIVIL,LII_T6,,,unknown,
definicion,cmn16p4mz00l4fp0z2itgk3ii,P5,DERECHO_CIVIL,LII_T6,,,unknown,
definicion,cmn16p4re00l5fp0zy7m0mwsr,P5,DERECHO_CIVIL,LII_T7,,,unknown,
definicion,cmn16p4wl00l8fp0zslct2obm,P5,DERECHO_CIVIL,LII_T7,,,unknown,
definicion,cmn16p4ya00l9fp0z7zukeeyp,P5,DERECHO_CIVIL,LII_T7,,,unknown,
definicion,cmn16p50000lafp0zv4i4ktid,P5,DERECHO_CIVIL,LII_T7,,,unknown,
definicion,cmn16pchu00ojfp0zogssxfkx,P5,DERECHO_CIVIL,LII_T11,,,unknown,
definicion,cmn16pcjl00okfp0z680ks4y4,P5,DERECHO_CIVIL,LII_T11,,,unknown,
definicion,cmn16pcld00olfp0zaq1nnfkc,P5,DERECHO_CIVIL,LII_T11,,LII_T11_P3,high,"El predio dominante se relaciona directamente con las servidumbres voluntarias, donde se establece el derecho de uso sobre el predio sirviente."
definicion,cmn16pcn200omfp0ztei3v5w7,P5,DERECHO_CIVIL,LII_T11,,,unknown,
definicion,cmn16pj4800rifp0zq8u755ow,P5,DERECHO_CIVIL,LII_T12,,,unknown,
definicion,cmn16pr6200uyfp0zxfx58jql,P5,DERECHO_CIVIL,LIII_T2,,,unknown,
definicion,cmn16pz4200xxfp0zc8wo3aea,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
definicion,cmn16pz5r00xyfp0zhztn9d89,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
definicion,cmn16pz7i00xzfp0ztw1omz71,P5,DERECHO_CIVIL,LIII_T3,,,unknown,
definicion,cmn16pzmj00y5fp0zmzufkgpv,P5,DERECHO_CIVIL,LIII_T4,,,unknown,
definicion,cmn16q6ds010yfp0zf7sec30s,P5,DERECHO_CIVIL,LIII_T5,,,unknown,
